block_number,FLOPs (G),Param Memory (MB),Activation Size (MB),pi_execution_time,gpu_execution_time,model_name,model
0,-0.5668474537008287,-0.5092565300939101,-0.0607566591220114,-0.4460212302762798,-0.5556796816662989,efficientnetb1_block_metrics_batch8,
1,-0.5568988497538403,-0.5084772399221221,-0.3546447283722603,0.0035520825398695,0.143638812367418,efficientnetb1_block_metrics_batch8,
2,-0.4237901032918585,-0.4913505672830521,-0.5383235721105261,1.7158541003566694,0.9732584622982996,efficientnetb1_block_metrics_batch8,
3,-0.4742360782757495,-0.4572211999867876,-0.6026142862310826,0.001489872558715,0.8869818730300316,efficientnetb1_block_metrics_batch8,
4,-0.4725561343757191,-0.2762310575890049,-0.6255735419267959,-0.2004945955362515,1.4830355578707444,efficientnetb1_block_metrics_batch8,
5,-0.3584867521140818,-0.0019917616806706,-0.6163898396485106,0.0175695524362947,1.4958101203632967,efficientnetb1_block_metrics_batch8,
6,-0.3678396312738254,1.256420176634943,-0.6347572442050812,-0.0954109323039351,2.013558716103571,efficientnetb1_block_metrics_batch8,
7,-0.4143299936704109,1.0311167612868468,-0.6255735419267959,-0.3901914060685643,0.3849719753349274,efficientnetb1_block_metrics_batch8,
