block_number,FLOPs (G),Param Memory (MB),Activation Size (MB),pi_execution_time,gpu_execution_time,model_name,model
0,-0.5668474537008287,-0.5092565300939101,-0.0607566591220114,-0.4441191948677642,-0.5556755585121013,efficientnetb0_block_metrics_batch8,
1,-0.567609981428502,-0.5089023072885519,-0.3546447283722603,-0.2462576245203713,-0.3152779392320156,efficientnetb0_block_metrics_batch8,
2,-0.476011338141739,-0.4985767125123598,-0.5383235721105261,1.1637058493599677,0.5270000002430474,efficientnetb0_block_metrics_batch8,
3,-0.5132322228487952,-0.4783683014666733,-0.6026142862310826,-0.089858916103914,0.3282346935264412,efficientnetb0_block_metrics_batch8,
4,-0.5035576523039395,-0.3457472831405556,-0.6255735419267959,-0.3077799252620993,0.8976754795990818,efficientnetb0_block_metrics_batch8,
5,-0.4220029289301241,-0.1429193047924386,-0.6163898396485106,-0.1979506228122472,0.9245621558058712,efficientnetb0_block_metrics_batch8,
6,-0.4124594178384622,0.8591770115659666,-0.6347572442050812,-0.2624835498155755,1.4539809271868844,efficientnetb0_block_metrics_batch8,
7,-0.5319737246555172,-0.0252996222732415,-0.6255735419267959,-0.5661841337758654,-0.1730983884071354,efficientnetb0_block_metrics_batch8,
