block_number,FLOPs (G),Param Memory (MB),Activation Size (MB),pi_execution_time,gpu_execution_time,model_name,model
0,-0.3606194468524182,-0.5034295649457674,-0.3546447283722603,-0.2874105300657901,-0.4254255297269863,resnet18_block_metrics_batch8,
1,-0.1467423337357844,-0.4598955821672421,-0.3546447283722603,-0.2876018265857529,-0.4265598094467315,resnet18_block_metrics_batch8,
2,-0.1467423337357844,-0.4598955821672421,-0.5015887629973848,-0.3966335849044142,-0.3815992868149915,resnet18_block_metrics_batch8,
3,-0.2450726671184137,-0.3543903195912962,-0.5015887629973848,-0.3967291183445615,-0.4310579645185463,resnet18_block_metrics_batch8,
4,-0.1473142295315394,-0.3102718691839298,-0.5750631793962266,-0.4363711317392467,-0.4046250414311971,resnet18_block_metrics_batch8,
5,-0.2454539309822504,0.1110584466494053,-0.5750631793962266,-0.4139886954608359,-0.4424228205909571,resnet18_block_metrics_batch8,
6,-0.147600177429417,0.2878156265231573,-0.611797988509368,-0.431298182137116,-0.2630783947756407,resnet18_block_metrics_batch8,
7,-0.2456445629141688,1.971755420915601,-0.611797988509368,-0.3889240588173147,-0.3887096662286626,resnet18_block_metrics_batch8,
